0,19:34:29.9756802,4/6/2017,Select,g_imagen_090.jpg
0,19:34:30.8060810,4/6/2017,Select,g_imagen_014.jpg
0,19:34:35.0749431,4/6/2017,Select,g_imagen_063.jpg
0,19:36:03.3932736,4/6/2017,UserID,-
0,19:36:13.2798674,4/6/2017,Test1,
0,19:39:08.1513387,4/6/2017,UserID,-
0,19:39:18.9303836,4/6/2017,Test1,
0,19:39:22.4949912,4/6/2017,Changing Plane,2
0,19:39:25.8374241,4/6/2017,Select,g_imagen_032.jpg
0,19:39:28.2409249,4/6/2017,Select,g_imagen_013.jpg
0,19:39:32.6332710,4/6/2017,Select,g_imagen_023.jpg
0,19:39:37.2097799,4/6/2017,Select,g_imagen_008.jpg
0,19:39:39.0447940,4/6/2017,Select,g_imagen_024.jpg
0,19:39:41.9532520,4/6/2017,Select,g_imagen_010.jpg
0,19:39:43.6075749,4/6/2017,Changing Plane,1
0,19:39:46.2607104,4/6/2017,Changing Plane,2
0,19:39:47.6672818,4/6/2017,Changing Plane,3
0,19:39:48.9924747,4/6/2017,Changing Plane,4
0,19:39:50.4909978,4/6/2017,Changing Plane,5
0,19:39:51.9591559,4/6/2017,Changing Plane,6
0,19:39:53.6715121,4/6/2017,Changing Plane,7
0,19:39:55.1720825,4/6/2017,Changing Plane,8
0,19:39:56.4413177,4/6/2017,Changing Plane,9
0,19:39:57.7912762,4/6/2017,Changing Plane,10
0,19:39:59.0263507,4/6/2017,Changing Plane,11
0,19:40:00.4288576,4/6/2017,Changing Plane,12
0,19:40:01.7824648,4/6/2017,Changing Plane,13
0,19:40:03.0720091,4/6/2017,Changing Plane,14
0,19:40:07.7912899,4/6/2017,Select,g_imagen_129.jpg
0,19:40:09.8355906,4/6/2017,Select,g_imagen_189.jpg
0,19:44:27.9471733,4/6/2017,UserID,-
0,19:44:37.8739512,4/6/2017,Test1,
0,19:44:49.4957179,4/6/2017,Changing Plane,2
0,19:45:46.4245386,4/6/2017,UserID,-
0,19:45:56.5142006,4/6/2017,Test1,
0,19:46:16.8192376,4/6/2017,UserID,-
0,19:46:26.8928267,4/6/2017,Test1,
0,19:46:32.0761410,4/6/2017,Changing Plane,2
0,19:46:34.1000546,4/6/2017,Changing Plane,3
0,19:46:35.8750129,4/6/2017,Changing Plane,4
0,19:46:42.5960904,4/6/2017,Select,g_imagen_048.jpg
0,19:46:45.6519931,4/6/2017,Changing Plane,3
0,19:48:25.5130180,4/6/2017,UserID,-
0,19:48:35.5194262,4/6/2017,Test1,
0,19:48:44.8576011,4/6/2017,Changing Plane,2
0,19:48:46.7888804,4/6/2017,Changing Plane,3
0,19:48:48.1721403,4/6/2017,Changing Plane,4
0,19:53:37.4045599,4/6/2017,UserID,-
0,19:54:02.0115207,4/6/2017,UserID,-
0,19:54:12.0218358,4/6/2017,Test1,
0,19:54:39.5969300,4/6/2017,UserID,-
0,19:54:49.5094770,4/6/2017,Test1,
0,19:54:57.2557955,4/6/2017,Select,g_imagen_056.jpg
0,19:54:59.1763339,4/6/2017,Changing Plane,2
0,19:55:00.8050466,4/6/2017,Changing Plane,3
0,19:55:02.5310644,4/6/2017,Changing Plane,4
0,19:55:04.3305050,4/6/2017,Changing Plane,5
0,19:55:06.2788646,4/6/2017,Changing Plane,6
0,19:55:08.0711540,4/6/2017,Changing Plane,7
0,19:55:09.9502076,4/6/2017,Changing Plane,8
0,19:55:17.7896670,4/6/2017,Select,g_imagen_141.jpg
0,19:55:19.4224966,4/6/2017,Changing Plane,7
0,19:56:52.9479924,4/6/2017,UserID,-
0,19:57:03.0232841,4/6/2017,Test1,
0,19:57:05.9689175,4/6/2017,Changing Plane,2
0,19:57:07.8073679,4/6/2017,Changing Plane,3
0,19:57:09.6658614,4/6/2017,Changing Plane,4
0,19:57:11.5411091,4/6/2017,Changing Plane,5
0,19:57:13.2086475,4/6/2017,Changing Plane,6
0,19:57:14.8188684,4/6/2017,Changing Plane,7
0,19:57:17.0207008,4/6/2017,Changing Plane,8
0,19:57:18.8794693,4/6/2017,Changing Plane,7
0,20:00:25.6013542,4/6/2017,UserID,-
0,20:00:35.7064492,4/6/2017,Test1,
0,20:03:27.0205414,4/6/2017,UserID,-
0,20:03:36.9996844,4/6/2017,Test1,
0,20:05:10.6109842,4/6/2017,UserID,-
0,20:05:20.6430813,4/6/2017,Test1,
0,20:05:35.4204045,4/6/2017,Changing Plane,2
0,20:05:36.9417452,4/6/2017,Changing Plane,3
0,20:05:38.4853105,4/6/2017,Changing Plane,4
0,20:06:26.5315510,4/6/2017,UserID,-
0,20:06:36.6309599,4/6/2017,Test1,
0,20:06:46.6788521,4/6/2017,Changing Plane,2
0,20:06:49.7085401,4/6/2017,Changing Plane,3
0,20:06:51.7246938,4/6/2017,Changing Plane,4
0,20:06:54.3862854,4/6/2017,Changing Plane,3
0,20:06:56.1070658,4/6/2017,Changing Plane,2
0,20:06:58.8389205,4/6/2017,Changing Plane,1
0,20:07:06.1594176,4/6/2017,Select,g_imagen_050.jpg
0,20:07:23.8285847,4/6/2017,Select,g_imagen_006.jpg
0,15:19:42.4662424,4/7/2017,UserID,-
0,15:19:55.4751721,4/7/2017,Test1,
0,15:20:10.1625148,4/7/2017,UserID,-
0,15:20:23.8864345,4/7/2017,Test1,
0,16:20:01.3605241,4/7/2017,UserID,-
0,16:20:18.8739734,4/7/2017,UserID,-
0,16:20:31.6330486,4/7/2017,Test1,
0,16:20:47.0179985,4/7/2017,Changing Plane,2
0,16:20:48.5040438,4/7/2017,Changing Plane,3
0,16:20:50.0801729,4/7/2017,Changing Plane,4
0,16:20:51.5252018,4/7/2017,Changing Plane,5
0,16:20:53.1173330,4/7/2017,Changing Plane,6
0,16:20:54.6264051,4/7/2017,Changing Plane,7
0,16:20:56.3476138,4/7/2017,Changing Plane,6
0,16:20:57.9967829,4/7/2017,Changing Plane,5
0,16:20:59.2786958,4/7/2017,Changing Plane,6
0,16:21:00.8177896,4/7/2017,Changing Plane,7
0,16:22:22.2676843,4/7/2017,UserID,-
0,16:22:35.0067455,4/7/2017,Test1,
0,16:22:38.2080362,4/7/2017,Changing Plane,2
0,16:22:39.7451117,4/7/2017,Changing Plane,3
0,16:22:41.1170852,4/7/2017,Changing Plane,4
0,16:22:42.4470374,4/7/2017,Changing Plane,5
0,16:22:44.0181645,4/7/2017,Changing Plane,6
0,16:22:45.2680538,4/7/2017,Changing Plane,7
0,16:22:46.7440887,4/7/2017,Changing Plane,8
0,16:22:48.1270846,4/7/2017,Changing Plane,7
0,16:26:44.6842177,4/7/2017,UserID,-
0,16:26:57.0510115,4/7/2017,Test1,
0,16:27:04.4052581,4/7/2017,Changing Plane,2
0,16:27:33.5759875,4/7/2017,UserID,-
0,16:27:45.9167488,4/7/2017,Test1,
0,16:28:23.5585004,4/7/2017,UserID,-
0,16:28:36.1424534,4/7/2017,Test1,
0,16:29:02.5211952,4/7/2017,UserID,-
0,16:29:15.8346662,4/7/2017,Test1,
0,16:29:24.1085581,4/7/2017,Changing Plane,2
0,16:29:25.6726610,4/7/2017,Changing Plane,3
0,16:29:27.4859537,4/7/2017,Changing Plane,4
0,16:29:29.1021085,4/7/2017,Changing Plane,5
0,16:29:48.5218926,4/7/2017,UserID,-
0,16:30:01.1899162,4/7/2017,Test1,
0,16:31:00.5621010,4/7/2017,UserID,-
0,16:31:13.3371850,4/7/2017,Test1,
0,16:31:43.6777484,4/7/2017,UserID,-
0,16:31:56.5589155,4/7/2017,Test1,
0,16:36:40.4997498,4/7/2017,UserID,-
0,16:36:53.1707521,4/7/2017,Test1,
0,16:36:59.9485845,4/7/2017,Changing Plane,2
0,16:37:01.4666499,4/7/2017,Changing Plane,1
0,16:37:02.8196096,4/7/2017,Changing Plane,2
0,16:37:04.2266046,4/7/2017,Changing Plane,3
0,16:37:05.6506234,4/7/2017,Changing Plane,4
0,16:37:25.5457577,4/7/2017,UserID,-
0,16:37:37.9375681,4/7/2017,Test1,
0,16:37:42.2566359,4/7/2017,Changing Sphere,2
0,16:37:42.9441263,4/7/2017,Changing Sphere,3
0,16:37:45.9332531,4/7/2017,Changing Plane,3
0,16:38:45.0062411,4/7/2017,UserID,-
0,16:38:57.5541711,4/7/2017,Test1,
0,16:38:59.9538649,4/7/2017,Select,g_imagen_045.jpg
0,16:38:59.9658794,4/7/2017,Deselect,g_imagen_045.jpg
0,16:39:01.2548039,4/7/2017,Select,g_imagen_045.jpg
0,16:39:01.2678100,4/7/2017,Deselect,g_imagen_045.jpg
0,16:39:01.8712406,4/7/2017,Select,g_imagen_045.jpg
0,16:39:01.8852435,4/7/2017,Deselect,g_imagen_045.jpg
0,16:39:02.4276501,4/7/2017,Select,g_imagen_045.jpg
0,16:39:06.0822214,4/7/2017,Changing Sphere,2
0,16:39:08.2867904,4/7/2017,Select,g_imagen_076.jpg
0,16:39:09.0693478,4/7/2017,Changing Sphere,3
0,16:39:10.8986484,4/7/2017,Select,g_imagen_113.jpg
0,16:39:11.8673433,4/7/2017,Changing Sphere,4
0,16:39:13.2843636,4/7/2017,Select,g_imagen_175.jpg
0,16:39:13.9107967,4/7/2017,Changing Sphere,5
0,16:39:15.4759260,4/7/2017,Select,g_imagen_122.jpg
0,16:39:16.9989938,4/7/2017,Changing Sphere,4
0,16:39:18.2949053,4/7/2017,Changing Sphere,3
0,16:39:19.4337308,4/7/2017,Changing Sphere,2
0,16:39:20.5314931,4/7/2017,Changing Sphere,1
0,16:39:31.2881564,4/7/2017,UserID,-
0,16:39:43.7199778,4/7/2017,Test1,
0,16:39:47.6377778,4/7/2017,Changing Plane,2
0,16:43:00.2606989,4/7/2017,UserID,-
0,16:43:12.6815109,4/7/2017,Test1,
0,16:43:16.5142396,4/7/2017,Changing Plane,2
0,16:48:54.2943553,4/7/2017,UserID,-
0,16:49:06.9743515,4/7/2017,Test1,
0,16:49:09.0448255,4/7/2017,Changing Plane,2
0,16:50:27.8998749,4/7/2017,UserID,-
0,16:50:40.4007632,4/7/2017,Test1,
0,16:50:44.5347205,4/7/2017,Changing Plane,2
0,16:52:40.9214430,4/7/2017,UserID,-
0,16:53:04.7323564,4/7/2017,Test1,
0,16:53:10.0641598,4/7/2017,Changing Plane,2
0,16:54:28.8691799,4/7/2017,UserID,-
0,16:54:43.7007086,4/7/2017,Test1,
0,16:54:46.7228556,4/7/2017,Changing Plane,2
0,16:56:00.2551217,4/7/2017,UserID,-
0,16:56:18.9113842,4/7/2017,Test1,
0,16:56:33.8490020,4/7/2017,Changing Plane,2
0,16:57:47.0070035,4/7/2017,UserID,-
0,16:58:00.1063282,4/7/2017,Test1,
0,16:58:13.9081275,4/7/2017,Changing Plane,2
0,17:00:37.1249460,4/7/2017,UserID,-
0,17:00:50.1451883,4/7/2017,Test1,
0,17:00:55.0546750,4/7/2017,Changing Plane,2
0,17:03:28.3406506,4/7/2017,UserID,-
0,17:03:41.4289581,4/7/2017,Test1,
0,17:03:44.0237821,4/7/2017,Changing Plane,2
0,17:04:00.3473839,4/7/2017,UserID,-
0,17:04:13.5257557,4/7/2017,Test1,
0,17:04:16.5008665,4/7/2017,Changing Plane,2
0,17:05:28.5911278,4/7/2017,UserID,-
0,17:05:41.9846520,4/7/2017,Test1,
0,17:05:44.0791203,4/7/2017,Changing Plane,2
0,17:05:45.8243617,4/7/2017,Changing Plane,3
0,17:05:47.6306479,4/7/2017,Changing Plane,4
0,17:05:49.1167136,4/7/2017,Changing Plane,3
0,17:05:50.3585827,4/7/2017,Changing Plane,2
0,17:05:51.8646533,4/7/2017,Changing Plane,1
0,17:06:12.2791656,4/7/2017,UserID,-
0,17:06:26.1089988,4/7/2017,Test1,
0,17:06:27.4419625,4/7/2017,Changing Plane,2
0,17:06:29.0490858,4/7/2017,Changing Plane,3
0,17:06:30.3930628,4/7/2017,Changing Plane,4
0,17:06:33.0159260,4/7/2017,Changing Plane,3
0,17:06:37.5361397,4/7/2017,Changing Plane,4
0,17:06:39.0722116,4/7/2017,Changing Plane,5
0,17:19:53.9842668,4/7/2017,UserID,-
0,17:20:06.6602669,4/7/2017,Test1,
0,17:22:30.9178078,4/7/2017,UserID,-
0,17:22:43.6958903,4/7/2017,Test1,
0,17:25:52.6602102,4/7/2017,UserID,-
0,17:26:05.4252905,4/7/2017,Test1,
0,17:31:18.2276332,4/7/2017,UserID,-
0,17:31:31.2929377,4/7/2017,Test1,
0,17:41:57.5620874,4/7/2017,UserID,-
0,17:42:44.3763642,4/7/2017,UserID,-
0,17:42:57.0494042,4/7/2017,Test1,
0,17:43:35.7138768,4/7/2017,UserID,-
0,17:43:48.5980158,4/7/2017,Test1,
0,18:16:39.9422998,4/7/2017,UserID,-
0,18:16:52.9535494,4/7/2017,Test1,
0,18:19:38.3111047,4/7/2017,UserID,-
0,18:19:51.6085574,4/7/2017,Test1,
0,18:21:08.3721050,4/7/2017,UserID,-
0,18:21:21.6975808,4/7/2017,Test1,
0,18:28:52.1037547,4/7/2017,UserID,-
0,18:29:04.0852760,4/7/2017,Test1,
0,18:34:37.8595241,4/7/2017,UserID,-
0,18:34:49.9671405,4/7/2017,Test1,
0,18:35:34.6148678,4/7/2017,UserID,-
0,18:36:28.6903055,4/7/2017,UserID,-
0,18:36:41.7005578,4/7/2017,Test1,
0,18:40:46.6186480,4/7/2017,UserID,-
0,18:40:59.3877315,4/7/2017,Test1,
0,18:42:22.7679929,4/7/2017,UserID,-
0,18:42:36.1435197,4/7/2017,Test1,
0,18:42:46.2016510,4/7/2017,Select,g_imagen_024.jpg
0,18:42:46.2266694,4/7/2017,Deselect,g_imagen_024.jpg
0,18:42:46.5489001,4/7/2017,Select,g_imagen_024.jpg
0,18:42:46.8070820,4/7/2017,Deselect,g_imagen_024.jpg
0,18:42:47.0432495,4/7/2017,Select,g_imagen_024.jpg
0,18:42:49.4357331,4/7/2017,Select,g_imagen_026.jpg
0,18:42:49.4657593,4/7/2017,Deselect,g_imagen_026.jpg
0,18:42:50.0029254,4/7/2017,Select,g_imagen_026.jpg
0,18:42:52.2787186,4/7/2017,Select,g_imagen_020.jpg
0,18:42:52.3007368,4/7/2017,Deselect,g_imagen_020.jpg
0,18:42:53.5380742,4/7/2017,Select,g_imagen_020.jpg
0,18:42:53.5580799,4/7/2017,Deselect,g_imagen_020.jpg
0,18:42:54.0465057,4/7/2017,Select,g_imagen_020.jpg
0,18:42:54.3277156,4/7/2017,Deselect,g_imagen_020.jpg
0,18:42:54.9840753,4/7/2017,Select,g_imagen_020.jpg
0,18:42:57.2565285,4/7/2017,Select,g_imagen_056.jpg
0,18:42:57.2775474,4/7/2017,Deselect,g_imagen_056.jpg
0,18:42:57.8487332,4/7/2017,Select,g_imagen_056.jpg
0,18:42:59.8484162,4/7/2017,Changing Plane,2
0,18:43:02.3578846,4/7/2017,Select,g_imagen_018.jpg
0,18:43:02.3718883,4/7/2017,Deselect,g_imagen_018.jpg
0,18:43:02.9869628,4/7/2017,Select,g_imagen_018.jpg
0,18:43:04.9749600,4/7/2017,Select,g_imagen_034.jpg
0,18:43:04.9999598,4/7/2017,Deselect,g_imagen_034.jpg
0,18:43:05.5654735,4/7/2017,Select,g_imagen_034.jpg
0,18:43:08.1587045,4/7/2017,Select,g_imagen_014.jpg
0,18:43:08.1817363,4/7/2017,Deselect,g_imagen_014.jpg
0,18:43:08.8608738,4/7/2017,Select,g_imagen_014.jpg
